NOME_UNIDADE,SEXO,ANO,PREV_INGRESSANTES,PREV_FORMADOS
Educação Especial - Licenciatura/PARFOR/Distância/Balneário Pinhal/RS,F,2028,15.865601337491626,8.545364545694014
Educação Especial - Licenciatura/PARFOR/Distância/Balneário Pinhal/RS,F,2029,15.732532790874075,8.533543493890122
Educação Especial - Licenciatura/PARFOR/Distância/Balneário Pinhal/RS,M,2024,11.393946200963967,4.968594518902812
Educação Especial - Licenciatura/PARFOR/Distância/Balneário Pinhal/RS,M,2025,11.260877654346416,4.95677346709892
Educação Especial - Licenciatura/PARFOR/Distância/Balneário Pinhal/RS,M,2026,11.127809107728865,4.9449524152950275
Educação Especial - Licenciatura/PARFOR/Distância/Balneário Pinhal/RS,M,2027,10.994740561111257,4.933131363491128
Educação Especial - Licenciatura/PARFOR/Distância/Balneário Pinhal/RS,M,2028,10.861672014493706,4.921310311687236
Educação Especial - Licenciatura/PARFOR/Distância/Balneário Pinhal/RS,M,2029,10.728603467876155,4.909489259883344
Educação Especial - Licenciatura/PARFOR/Distância/Novo Hamburgo/RS,F,2024,16.360642029219775,8.576982982800953
Educação Especial - Licenciatura/PARFOR/Distância/Novo Hamburgo/RS,F,2025,16.227573482602224,8.56516193099706
Educação Especial - Licenciatura/PARFOR/Distância/Novo Hamburgo/RS,F,2026,16.094504935984673,8.553340879193168
Educação Especial - Licenciatura/PARFOR/Distância/Novo Hamburgo/RS,F,2027,15.961436389367066,8.541519827389273
Educação Especial - Licenciatura/PARFOR/Distância/Novo Hamburgo/RS,F,2028,15.828367842749515,8.52969877558538
Educação Especial - Licenciatura/PARFOR/Distância/Novo Hamburgo/RS,F,2029,15.695299296131964,8.517877723781488
Educação Especial - Licenciatura/PARFOR/Distância/Novo Hamburgo/RS,M,2024,11.356712706221856,4.952928748794179
Educação Especial - Licenciatura/PARFOR/Distância/Novo Hamburgo/RS,M,2025,11.223644159604305,4.9411076969902865
Educação Especial - Licenciatura/PARFOR/Distância/Novo Hamburgo/RS,M,2026,11.090575612986754,4.929286645186394
Educação Especial - Licenciatura/PARFOR/Distância/Novo Hamburgo/RS,M,2027,10.957507066369146,4.917465593382495
Educação Especial - Licenciatura/PARFOR/Distância/Novo Hamburgo/RS,M,2028,10.824438519751595,4.905644541578603
Educação Especial - Licenciatura/PARFOR/Distância/Novo Hamburgo/RS,M,2029,10.691369973134044,4.893823489774711
Educação Especial - Licenciatura/PARFOR/Distância/Santa Vitória do Palmar/RS,F,2024,16.32340853447772,8.56131721269232
Educação Especial - Licenciatura/PARFOR/Distância/Santa Vitória do Palmar/RS,F,2025,16.19033998786017,8.549496160888427
Educação Especial - Licenciatura/PARFOR/Distância/Santa Vitória do Palmar/RS,F,2026,16.05727144124262,8.537675109084535
Educação Especial - Licenciatura/PARFOR/Distância/Santa Vitória do Palmar/RS,F,2027,15.924202894625012,8.52585405728064
Educação Especial - Licenciatura/PARFOR/Distância/Santa Vitória do Palmar/RS,F,2028,15.79113434800746,8.514033005476747
Educação Especial - Licenciatura/PARFOR/Distância/Santa Vitória do Palmar/RS,F,2029,15.65806580138991,8.502211953672855
Educação Especial - Licenciatura/PARFOR/Distância/Santa Vitória do Palmar/RS,M,2024,11.319479211479802,4.9372629786855455
Educação Especial - Licenciatura/PARFOR/Distância/Santa Vitória do Palmar/RS,M,2025,11.186410664862251,4.925441926881653
Educação Especial - Licenciatura/PARFOR/Distância/Santa Vitória do Palmar/RS,M,2026,11.0533421182447,4.913620875077761
Educação Especial - Licenciatura/PARFOR/Distância/Santa Vitória do Palmar/RS,M,2027,10.920273571627092,4.901799823273862
Educação Especial - Licenciatura/PARFOR/Distância/Santa Vitória do Palmar/RS,M,2028,10.787205025009541,4.88997877146997
Educação Especial - Licenciatura/PARFOR/Distância/Santa Vitória do Palmar/RS,M,2029,10.65413647839199,4.878157719666078
Licenciatura em Ciências da Religião/EAD/Bagé/RS,F,2024,15.392571165925006,8.169672959976474
Licenciatura em Ciências da Religião/EAD/Bagé/RS,F,2025,15.259502619307455,8.157851908172582
Licenciatura em Ciências da Religião/EAD/Bagé/RS,F,2026,15.126434072689904,8.14603085636869
Licenciatura em Ciências da Religião/EAD/Bagé/RS,F,2027,14.993365526072296,8.134209804564794
Licenciatura em Ciências da Religião/EAD/Bagé/RS,F,2028,14.860296979454745,8.122388752760902
Licenciatura em Ciências da Religião/EAD/Bagé/RS,F,2029,14.727228432837194,8.11056770095701
Licenciatura em Ciências da Religião/EAD/Bagé/RS,M,2024,10.388641842927086,4.545618725969696
Licenciatura em Ciências da Religião/EAD/Bagé/RS,M,2025,10.255573296309535,4.533797674165804
Licenciatura em Ciências da Religião/EAD/Bagé/RS,M,2026,10.122504749691984,4.521976622361912
Licenciatura em Ciências da Religião/EAD/Bagé/RS,M,2027,9.989436203074376,4.51015557055802
Licenciatura em Ciências da Religião/EAD/Bagé/RS,M,2028,9.856367656456825,4.4983345187541275
Licenciatura em Ciências da Religião/EAD/Bagé/RS,M,2029,9.723299109839274,4.486513466950235
Licenciatura em Ciências da Religião/EAD/Balneário Pinhal/RS,F,2024,15.355337671182895,8.15400718986784
Licenciatura em Ciências da Religião/EAD/Balneário Pinhal/RS,F,2025,15.222269124565344,8.142186138063948
Licenciatura em Ciências da Religião/EAD/Balneário Pinhal/RS,F,2026,15.089200577947793,8.130365086260056
Licenciatura em Ciências da Religião/EAD/Balneário Pinhal/RS,F,2027,14.956132031330185,8.11854403445616
Licenciatura em Ciências da Religião/EAD/Balneário Pinhal/RS,F,2028,14.823063484712634,8.106722982652268
Licenciatura em Ciências da Religião/EAD/Balneário Pinhal/RS,F,2029,14.689994938095083,8.094901930848376
Licenciatura em Ciências da Religião/EAD/Balneário Pinhal/RS,M,2024,10.351408348184975,4.529952955861063
Licenciatura em Ciências da Religião/EAD/Balneário Pinhal/RS,M,2025,10.218339801567424,4.518131904057171
Licenciatura em Ciências da Religião/EAD/Balneário Pinhal/RS,M,2026,10.085271254949873,4.506310852253279
Licenciatura em Ciências da Religião/EAD/Balneário Pinhal/RS,M,2027,9.952202708332266,4.4944898004493865
Licenciatura em Ciências da Religião/EAD/Balneário Pinhal/RS,M,2028,9.819134161714715,4.482668748645494
Licenciatura em Ciências da Religião/EAD/Balneário Pinhal/RS,M,2029,9.686065615097164,4.470847696841602
Licenciatura em Ciências da Religião/EAD/Cacequi/RS,F,2024,15.504271650151338,8.216670270302373
Licenciatura em Ciências da Religião/EAD/Cacequi/RS,F,2025,15.371203103533787,8.204849218498481
Licenciatura em Ciências da Religião/EAD/Cacequi/RS,F,2026,15.238134556916236,8.193028166694589
Licenciatura em Ciências da Religião/EAD/Cacequi/RS,F,2027,15.105066010298628,8.181207114890693
Licenciatura em Ciências da Religião/EAD/Cacequi/RS,F,2028,14.971997463681078,8.169386063086801
Licenciatura em Ciências da Religião/EAD/Cacequi/RS,F,2029,14.838928917063527,8.157565011282909
Licenciatura em Ciências da Religião/EAD/Cacequi/RS,M,2024,10.500342327153419,4.5926160362955954
Licenciatura em Ciências da Religião/EAD/Cacequi/RS,M,2025,10.367273780535868,4.580794984491703
Licenciatura em Ciências da Religião/EAD/Cacequi/RS,M,2026,10.234205233918317,4.568973932687811
Licenciatura em Ciências da Religião/EAD/Cacequi/RS,M,2027,10.10113668730071,4.557152880883919
Licenciatura em Ciências da Religião/EAD/Cacequi/RS,M,2028,9.968068140683158,4.545331829080027
Licenciatura em Ciências da Religião/EAD/Cacequi/RS,M,2029,9.834999594065607,4.533510777276135
Licenciatura em Ciências da Religião/EAD/Constantina/RS,F,2024,15.429804660667116,8.185338730085107
Licenciatura em Ciências da Religião/EAD/Constantina/RS,F,2025,15.296736114049565,8.173517678281215
Licenciatura em Ciências da Religião/EAD/Constantina/RS,F,2026,15.163667567432014,8.161696626477323
Licenciatura em Ciências da Religião/EAD/Constantina/RS,F,2027,15.030599020814407,8.149875574673427
Licenciatura em Ciências da Religião/EAD/Constantina/RS,F,2028,14.897530474196856,8.138054522869535
Licenciatura em Ciências da Religião/EAD/Constantina/RS,F,2029,14.764461927579305,8.126233471065643
Licenciatura em Ciências da Religião/EAD/Constantina/RS,M,2024,10.425875337669197,4.561284496078329
Licenciatura em Ciências da Religião/EAD/Constantina/RS,M,2025,10.292806791051646,4.549463444274437
Licenciatura em Ciências da Religião/EAD/Constantina/RS,M,2026,10.159738244434095,4.537642392470545
Licenciatura em Ciências da Religião/EAD/Constantina/RS,M,2027,10.026669697816487,4.525821340666653
Licenciatura em Ciências da Religião/EAD/Constantina/RS,M,2028,9.893601151198936,4.514000288862761
Licenciatura em Ciências da Religião/EAD/Constantina/RS,M,2029,9.760532604581385,4.5021792370588685
Licenciatura em Ciências da Religião/EAD/Cruz Alta/RS,F,2024,15.318104176440784,8.138341419759204
Licenciatura em Ciências da Religião/EAD/Cruz Alta/RS,F,2025,15.185035629823233,8.126520367955312
Licenciatura em Ciências da Religião/EAD/Cruz Alta/RS,F,2026,15.051967083205682,8.11469931615142
Licenciatura em Ciências da Religião/EAD/Cruz Alta/RS,F,2027,14.918898536588074,8.102878264347524
Licenciatura em Ciências da Religião/EAD/Cruz Alta/RS,F,2028,14.785829989970523,8.091057212543632
Licenciatura em Ciências da Religião/EAD/Cruz Alta/RS,F,2029,14.652761443352972,8.07923616073974
Licenciatura em Ciências da Religião/EAD/Cruz Alta/RS,M,2024,10.314174853442864,4.51428718575243
Licenciatura em Ciências da Religião/EAD/Cruz Alta/RS,M,2025,10.181106306825313,4.502466133948538
Licenciatura em Ciências da Religião/EAD/Cruz Alta/RS,M,2026,10.048037760207762,4.4906450821446455
Licenciatura em Ciências da Religião/EAD/Cruz Alta/RS,M,2027,9.914969213590155,4.478824030340746
Licenciatura em Ciências da Religião/EAD/Cruz Alta/RS,M,2028,9.781900666972604,4.467002978536854
Licenciatura em Ciências da Religião/EAD/Cruz Alta/RS,M,2029,9.648832120355053,4.455181926732962
Licenciatura em Ciências da Religião/EAD/Quaraí/RS,F,2024,15.57873863963556,8.248001810519643
Licenciatura em Ciências da Religião/EAD/Quaraí/RS,F,2025,15.445670093018009,8.23618075871575
Licenciatura em Ciências da Religião/EAD/Quaraí/RS,F,2026,15.312601546400458,8.224359706911859
Licenciatura em Ciências da Religião/EAD/Quaraí/RS,F,2027,15.17953299978285,8.212538655107963
Licenciatura em Ciências da Religião/EAD/Quaraí/RS,F,2028,15.0464644531653,8.20071760330407
Licenciatura em Ciências da Religião/EAD/Quaraí/RS,F,2029,14.913395906547748,8.188896551500179
Licenciatura em Ciências da Religião/EAD/Quaraí/RS,M,2024,10.57480931663764,4.623947576512869
Licenciatura em Ciências da Religião/EAD/Quaraí/RS,M,2025,10.44174077002009,4.612126524708977
Licenciatura em Ciências da Religião/EAD/Quaraí/RS,M,2026,10.308672223402539,4.6003054729050845
Licenciatura em Ciências da Religião/EAD/Quaraí/RS,M,2027,10.175603676784931,4.588484421101185
Licenciatura em Ciências da Religião/EAD/Quaraí/RS,M,2028,10.04253513016738,4.576663369297293
Licenciatura em Ciências da Religião/EAD/Quaraí/RS,M,2029,9.909466583549829,4.564842317493401
Licenciatura em Ciências da Religião/EAD/São Francisco de Paula/RS,F,2024,15.467038155409227,8.20100450019374
Licenciatura em Ciências da Religião/EAD/São Francisco de Paula/RS,F,2025,15.333969608791676,8.189183448389848
Licenciatura em Ciências da Religião/EAD/São Francisco de Paula/RS,F,2026,15.200901062174125,8.177362396585956
Licenciatura em Ciências da Religião/EAD/São Francisco de Paula/RS,F,2027,15.067832515556518,8.16554134478206
Licenciatura em Ciências da Religião/EAD/São Francisco de Paula/RS,F,2028,14.934763968938967,8.153720292978168
Licenciatura em Ciências da Religião/EAD/São Francisco de Paula/RS,F,2029,14.801695422321416,8.141899241174276
Licenciatura em Ciências da Religião/EAD/São Francisco de Paula/RS,M,2024,10.463108832411308,4.576950266186962
Licenciatura em Ciências da Religião/EAD/São Francisco de Paula/RS,M,2025,10.330040285793757,4.56512921438307
Licenciatura em Ciências da Religião/EAD/São Francisco de Paula/RS,M,2026,10.196971739176206,4.553308162579178
Licenciatura em Ciências da Religião/EAD/São Francisco de Paula/RS,M,2027,10.063903192558598,4.541487110775286
Licenciatura em Ciências da Religião/EAD/São Francisco de Paula/RS,M,2028,9.930834645941047,4.529666058971394
Licenciatura em Ciências da Religião/EAD/São Francisco de Paula/RS,M,2029,9.797766099323496,4.517845007167502
Licenciatura em Ciências da Religião/EAD/São João do Polêsine/RS,F,2024,15.54150514489345,8.23233604041101
Licenciatura em Ciências da Religião/EAD/São João do Polêsine/RS,F,2025,15.408436598275898,8.220514988607118
Licenciatura em Ciências da Religião/EAD/São João do Polêsine/RS,F,2026,15.275368051658347,8.208693936803225
Licenciatura em Ciências da Religião/EAD/São João do Polêsine/RS,F,2027,15.14229950504074,8.19687288499933
Licenciatura em Ciências da Religião/EAD/São João do Polêsine/RS,F,2028,15.009230958423188,8.185051833195438
Licenciatura em Ciências da Religião/EAD/São João do Polêsine/RS,F,2029,14.876162411805637,8.173230781391545
Licenciatura em Ciências da Religião/EAD/São João do Polêsine/RS,M,2024,10.53757582189553,4.608281806404236
Licenciatura em Ciências da Religião/EAD/São João do Polêsine/RS,M,2025,10.404507275277979,4.5964607546003435
Licenciatura em Ciências da Religião/EAD/São João do Polêsine/RS,M,2026,10.271438728660428,4.584639702796451
Licenciatura em Ciências da Religião/EAD/São João do Polêsine/RS,M,2027,10.13837018204282,4.572818650992552
Licenciatura em Ciências da Religião/EAD/São João do Polêsine/RS,M,2028,10.005301635425269,4.56099759918866
Licenciatura em Ciências da Religião/EAD/São João do Polêsine/RS,M,2029,9.872233088807718,4.549176547384768
Licenciatura em Ciências da Religião/EAD/Serafina Corrêa/RS,F,2024,15.280870681698673,8.12267564965057
Licenciatura em Ciências da Religião/EAD/Serafina Corrêa/RS,F,2025,15.147802135081122,8.110854597846679
Licenciatura em Ciências da Religião/EAD/Serafina Corrêa/RS,F,2026,15.01473358846357,8.099033546042786
Licenciatura em Ciências da Religião/EAD/Serafina Corrêa/RS,F,2027,14.881665041845963,8.08721249423889
Licenciatura em Ciências da Religião/EAD/Serafina Corrêa/RS,F,2028,14.748596495228412,8.075391442434999
Licenciatura em Ciências da Religião/EAD/Serafina Corrêa/RS,F,2029,14.615527948610861,8.063570390631106
Licenciatura em Ciências da Religião/EAD/Serafina Corrêa/RS,M,2024,10.276941358700753,4.498621415643797
Licenciatura em Ciências da Religião/EAD/Serafina Corrêa/RS,M,2025,10.143872812083202,4.4868003638399045
Licenciatura em Ciências da Religião/EAD/Serafina Corrêa/RS,M,2026,10.010804265465651,4.474979312036012
Licenciatura em Ciências da Religião/EAD/Serafina Corrêa/RS,M,2027,9.877735718848044,4.463158260232113
Licenciatura em Ciências da Religião/EAD/Serafina Corrêa/RS,M,2028,9.744667172230493,4.451337208428221
Licenciatura em Ciências da Religião/EAD/Serafina Corrêa/RS,M,2029,9.611598625612942,4.439516156624329
Licenciatura em Ciências da Religião/EAD/Vila Flores/RS,F,2024,15.243637186956562,8.107009879541938
Licenciatura em Ciências da Religião/EAD/Vila Flores/RS,F,2025,15.110568640339011,8.095188827738045
Licenciatura em Ciências da Religião/EAD/Vila Flores/RS,F,2026,14.97750009372146,8.083367775934153
Licenciatura em Ciências da Religião/EAD/Vila Flores/RS,F,2027,14.844431547103852,8.071546724130258
Licenciatura em Ciências da Religião/EAD/Vila Flores/RS,F,2028,14.711363000486301,8.059725672326365
Licenciatura em Ciências da Religião/EAD/Vila Flores/RS,F,2029,14.57829445386875,8.047904620522473
Licenciatura em Ciências da Religião/EAD/Vila Flores/RS,M,2024,10.239707863958643,4.482955645535164
Licenciatura em Ciências da Religião/EAD/Vila Flores/RS,M,2025,10.106639317341092,4.471134593731271
Licenciatura em Ciências da Religião/EAD/Vila Flores/RS,M,2026,9.97357077072354,4.459313541927379
Licenciatura em Ciências da Religião/EAD/Vila Flores/RS,M,2027,9.840502224105933,4.44749249012348
Licenciatura em Ciências da Religião/EAD/Vila Flores/RS,M,2028,9.707433677488382,4.435671438319588
Licenciatura em Ciências da Religião/EAD/Vila Flores/RS,M,2029,9.57436513087083,4.423850386515696
Licenciatura em Educação Especial - Noturno,F,2024,16.695743481898774,8.717974913778654
Licenciatura em Educação Especial - Noturno,F,2025,16.562674935281223,8.706153861974762
Licenciatura em Educação Especial - Noturno,F,2026,16.42960638866367,8.69433281017087
Licenciatura em Educação Especial - Noturno,F,2027,16.296537842046064,8.682511758366974
Licenciatura em Educação Especial - Noturno,F,2028,16.163469295428513,8.670690706563082
Licenciatura em Educação Especial - Noturno,F,2029,16.030400748810962,8.65886965475919
Licenciatura em Educação Especial - Noturno,M,2024,11.691814158900854,5.093920679771877
Licenciatura em Educação Especial - Noturno,M,2025,11.558745612283303,5.082099627967985
Licenciatura em Educação Especial - Noturno,M,2026,11.425677065665752,5.0702785761640925
Licenciatura em Educação Especial - Noturno,M,2027,11.292608519048144,5.0584575243602
Licenciatura em Educação Especial - Noturno,M,2028,11.159539972430593,5.046636472556308
Licenciatura em Educação Especial - Noturno,M,2029,11.026471425813043,5.034815420752416
Pedagogia - Licenciatura Plena Diurno,F,2024,17.663814345193543,9.125284936603133
Pedagogia - Licenciatura Plena Diurno,F,2025,17.530745798575992,9.113463884799241
Pedagogia - Licenciatura Plena Diurno,F,2026,17.39767725195844,9.10164283299535
Pedagogia - Licenciatura Plena Diurno,F,2027,17.264608705340834,9.089821781191453
Pedagogia - Licenciatura Plena Diurno,F,2028,17.131540158723283,9.078000729387561
Pedagogia - Licenciatura Plena Diurno,F,2029,16.99847161210573,9.06617967758367
Pedagogia - Licenciatura Plena Diurno,M,2024,12.659885022195624,5.501230702596359
Pedagogia - Licenciatura Plena Diurno,M,2025,12.526816475578073,5.489409650792467
Pedagogia - Licenciatura Plena Diurno,M,2026,12.393747928960522,5.477588598988575
Pedagogia - Licenciatura Plena Diurno,M,2027,12.260679382342914,5.465767547184676
Pedagogia - Licenciatura Plena Diurno,M,2028,12.127610835725363,5.453946495380784
Pedagogia - Licenciatura Plena Diurno,M,2029,11.994542289107812,5.4421254435768915
Pedagogia - Licenciatura Plena Noturno,F,2024,17.701047839935654,9.14095070671177
Pedagogia - Licenciatura Plena Noturno,F,2025,17.567979293318103,9.129129654907878
Pedagogia - Licenciatura Plena Noturno,F,2026,17.434910746700552,9.117308603103986
Pedagogia - Licenciatura Plena Noturno,F,2027,17.301842200082945,9.10548755130009
Pedagogia - Licenciatura Plena Noturno,F,2028,17.168773653465394,9.093666499496198
Pedagogia - Licenciatura Plena Noturno,F,2029,17.035705106847843,9.081845447692306
Pedagogia - Licenciatura Plena Noturno,M,2024,12.697118516937735,5.5168964727049925
Pedagogia - Licenciatura Plena Noturno,M,2025,12.564049970320184,5.5050754209011
Pedagogia - Licenciatura Plena Noturno,M,2026,12.430981423702633,5.493254369097208
Pedagogia - Licenciatura Plena Noturno,M,2027,12.297912877085025,5.481433317293316
Pedagogia - Licenciatura Plena Noturno,M,2028,12.164844330467474,5.469612265489424
Pedagogia - Licenciatura Plena Noturno,M,2029,12.031775783849923,5.457791213685532
Pedagogia-Licenciatura/Distância/Cacequi/RS,F,2024,17.17977891354616,8.921629925190896
Pedagogia-Licenciatura/Distância/Cacequi/RS,F,2025,17.046710366928608,8.909808873387004
Pedagogia-Licenciatura/Distância/Cacequi/RS,F,2026,16.913641820311057,8.897987821583111
Pedagogia-Licenciatura/Distância/Cacequi/RS,F,2027,16.78057327369345,8.886166769779216
Pedagogia-Licenciatura/Distância/Cacequi/RS,F,2028,16.647504727075898,8.874345717975324
Pedagogia-Licenciatura/Distância/Cacequi/RS,F,2029,16.514436180458347,8.862524666171431
Pedagogia-Licenciatura/Distância/Cacequi/RS,M,2024,12.17584959054824,5.297575691184122
Pedagogia-Licenciatura/Distância/Cacequi/RS,M,2025,12.042781043930688,5.2857546393802295
Pedagogia-Licenciatura/Distância/Cacequi/RS,M,2026,11.909712497313137,5.273933587576337
Pedagogia-Licenciatura/Distância/Cacequi/RS,M,2027,11.77664395069553,5.262112535772438
Pedagogia-Licenciatura/Distância/Cacequi/RS,M,2028,11.643575404077978,5.250291483968546
Pedagogia-Licenciatura/Distância/Cacequi/RS,M,2029,11.510506857460427,5.238470432164654
Pedagogia-Licenciatura/Distância/Cachoeira do Sul/RS,F,2024,16.807443966125106,8.764972224104557
Pedagogia-Licenciatura/Distância/Cachoeira do Sul/RS,F,2025,16.674375419507555,8.753151172300665
Pedagogia-Licenciatura/Distância/Cachoeira do Sul/RS,F,2026,16.541306872890004,8.741330120496773
Pedagogia-Licenciatura/Distância/Cachoeira do Sul/RS,F,2027,16.408238326272397,8.729509068692877
Pedagogia-Licenciatura/Distância/Cachoeira do Sul/RS,F,2028,16.275169779654846,8.717688016888985
Pedagogia-Licenciatura/Distância/Cachoeira do Sul/RS,F,2029,16.142101233037295,8.705866965085093
Pedagogia-Licenciatura/Distância/Cachoeira do Sul/RS,M,2024,11.803514643127187,5.140917990097783
Pedagogia-Licenciatura/Distância/Cachoeira do Sul/RS,M,2025,11.670446096509636,5.129096938293891
Pedagogia-Licenciatura/Distância/Cachoeira do Sul/RS,M,2026,11.537377549892085,5.117275886489999
Pedagogia-Licenciatura/Distância/Cachoeira do Sul/RS,M,2027,11.404309003274477,5.1054548346861
Pedagogia-Licenciatura/Distância/Cachoeira do Sul/RS,M,2028,11.271240456656926,5.093633782882208
Pedagogia-Licenciatura/Distância/Cachoeira do Sul/RS,M,2029,11.138171910039375,5.081812731078315
Pedagogia-Licenciatura/Distância/Cerro Largo/RS,F,2024,16.956377945093493,8.827635304539093
Pedagogia-Licenciatura/Distância/Cerro Largo/RS,F,2025,16.823309398475942,8.815814252735201
Pedagogia-Licenciatura/Distância/Cerro Largo/RS,F,2026,16.69024085185839,8.803993200931309
Pedagogia-Licenciatura/Distância/Cerro Largo/RS,F,2027,16.557172305240783,8.792172149127413
Pedagogia-Licenciatura/Distância/Cerro Largo/RS,F,2028,16.424103758623232,8.780351097323521
Pedagogia-Licenciatura/Distância/Cerro Largo/RS,F,2029,16.29103521200568,8.76853004551963
Pedagogia-Licenciatura/Distância/Cerro Largo/RS,M,2024,11.952448622095574,5.203581070532316
Pedagogia-Licenciatura/Distância/Cerro Largo/RS,M,2025,11.819380075478023,5.191760018728424
Pedagogia-Licenciatura/Distância/Cerro Largo/RS,M,2026,11.686311528860472,5.1799389669245315
Pedagogia-Licenciatura/Distância/Cerro Largo/RS,M,2027,11.553242982242864,5.168117915120639
Pedagogia-Licenciatura/Distância/Cerro Largo/RS,M,2028,11.420174435625313,5.156296863316747
Pedagogia-Licenciatura/Distância/Cerro Largo/RS,M,2029,11.287105889007762,5.144475811512855
Pedagogia-Licenciatura/Distância/Encantado/RS,F,2024,17.142545418804048,8.905964155082263
Pedagogia-Licenciatura/Distância/Encantado/RS,F,2025,17.009476872186497,8.89414310327837
Pedagogia-Licenciatura/Distância/Encantado/RS,F,2026,16.876408325568946,8.882322051474478
Pedagogia-Licenciatura/Distância/Encantado/RS,F,2027,16.743339778951338,8.870500999670583
Pedagogia-Licenciatura/Distância/Encantado/RS,F,2028,16.610271232333787,8.85867994786669
Pedagogia-Licenciatura/Distância/Encantado/RS,F,2029,16.477202685716236,8.846858896062798
Pedagogia-Licenciatura/Distância/Encantado/RS,M,2024,12.138616095806128,5.2819099210754885
Pedagogia-Licenciatura/Distância/Encantado/RS,M,2025,12.005547549188577,5.270088869271596
Pedagogia-Licenciatura/Distância/Encantado/RS,M,2026,11.872479002571026,5.258267817467704
Pedagogia-Licenciatura/Distância/Encantado/RS,M,2027,11.739410455953418,5.246446765663805
Pedagogia-Licenciatura/Distância/Encantado/RS,M,2028,11.606341909335868,5.234625713859913
Pedagogia-Licenciatura/Distância/Encantado/RS,M,2029,11.473273362718317,5.222804662056021
Pedagogia-Licenciatura/Distância/Jacuizinho/RS,F,2024,17.105311924061937,8.89029838497363
Pedagogia-Licenciatura/Distância/Jacuizinho/RS,F,2025,16.972243377444386,8.878477333169737
Pedagogia-Licenciatura/Distância/Jacuizinho/RS,F,2026,16.839174830826835,8.866656281365845
Pedagogia-Licenciatura/Distância/Jacuizinho/RS,F,2027,16.706106284209227,8.85483522956195
Pedagogia-Licenciatura/Distância/Jacuizinho/RS,F,2028,16.573037737591676,8.843014177758057
Pedagogia-Licenciatura/Distância/Jacuizinho/RS,F,2029,16.439969190974125,8.831193125954165
Pedagogia-Licenciatura/Distância/Jacuizinho/RS,M,2024,12.101382601064017,5.266244150966855
Pedagogia-Licenciatura/Distância/Jacuizinho/RS,M,2025,11.968314054446466,5.254423099162963
Pedagogia-Licenciatura/Distância/Jacuizinho/RS,M,2026,11.835245507828915,5.242602047359071
Pedagogia-Licenciatura/Distância/Jacuizinho/RS,M,2027,11.702176961211308,5.230780995555172
Pedagogia-Licenciatura/Distância/Jacuizinho/RS,M,2028,11.569108414593757,5.21895994375128
Pedagogia-Licenciatura/Distância/Jacuizinho/RS,M,2029,11.436039867976206,5.2071388919473875
Pedagogia-Licenciatura/Distância/Novo Hamburgo/RS,F,2024,16.91914445035144,8.81196953443046
Pedagogia-Licenciatura/Distância/Novo Hamburgo/RS,F,2025,16.786075903733888,8.800148482626568
Pedagogia-Licenciatura/Distância/Novo Hamburgo/RS,F,2026,16.653007357116337,8.788327430822676
Pedagogia-Licenciatura/Distância/Novo Hamburgo/RS,F,2027,16.51993881049873,8.77650637901878
Pedagogia-Licenciatura/Distância/Novo Hamburgo/RS,F,2028,16.38687026388118,8.764685327214888
Pedagogia-Licenciatura/Distância/Novo Hamburgo/RS,F,2029,16.253801717263627,8.752864275410996
Pedagogia-Licenciatura/Distância/Novo Hamburgo/RS,M,2024,11.91521512735352,5.187915300423683
Pedagogia-Licenciatura/Distância/Novo Hamburgo/RS,M,2025,11.782146580735969,5.1760942486197905
Pedagogia-Licenciatura/Distância/Novo Hamburgo/RS,M,2026,11.649078034118418,5.164273196815898
Pedagogia-Licenciatura/Distância/Novo Hamburgo/RS,M,2027,11.51600948750081,5.152452145012006
Pedagogia-Licenciatura/Distância/Novo Hamburgo/RS,M,2028,11.382940940883259,5.140631093208114
Pedagogia-Licenciatura/Distância/Novo Hamburgo/RS,M,2029,11.249872394265708,5.128810041404222
Pedagogia-Licenciatura/Distância/Palmeira das Missões/RS,F,2024,17.21701240828827,8.937295695299529
Pedagogia-Licenciatura/Distância/Palmeira das Missões/RS,F,2025,17.08394386167072,8.925474643495637
Pedagogia-Licenciatura/Distância/Palmeira das Missões/RS,F,2026,16.950875315053167,8.913653591691745
Pedagogia-Licenciatura/Distância/Palmeira das Missões/RS,F,2027,16.81780676843556,8.901832539887849
Pedagogia-Licenciatura/Distância/Palmeira das Missões/RS,F,2028,16.68473822181801,8.890011488083957
Pedagogia-Licenciatura/Distância/Palmeira das Missões/RS,F,2029,16.551669675200458,8.878190436280065
Pedagogia-Licenciatura/Distância/Palmeira das Missões/RS,M,2024,12.21308308529035,5.313241461292755
Pedagogia-Licenciatura/Distância/Palmeira das Missões/RS,M,2025,12.080014538672799,5.301420409488863
Pedagogia-Licenciatura/Distância/Palmeira das Missões/RS,M,2026,11.946945992055248,5.2895993576849705
Pedagogia-Licenciatura/Distância/Palmeira das Missões/RS,M,2027,11.81387744543764,5.277778305881071
Pedagogia-Licenciatura/Distância/Palmeira das Missões/RS,M,2028,11.68080889882009,5.265957254077179
Pedagogia-Licenciatura/Distância/Palmeira das Missões/RS,M,2029,11.547740352202538,5.254136202273287
Pedagogia-Licenciatura/Distância/Santana da Boa Vista/RS,F,2024,16.770210471382995,8.749306453995924
Pedagogia-Licenciatura/Distância/Santana da Boa Vista/RS,F,2025,16.637141924765444,8.737485402192032
